Nombre,Salario (COP),Horas laboradas/mes,Cargo en el bar,Experiencia (años)
Caridad Mascaró Barceló,1842175,171,Auxiliar de cocina,5.9
Elvira Alma Priego Rey,1571354,183,DJ,5.2
Marc Domingo Delgado Fernandez,1852394,111,Auxiliar de cocina,11.9
Corona Báez Roman,1193208,152,Mesero,13.6
Ale Gimenez Manzanares,3978618,192,Mesero,5.3
Paloma Salomé Sanabria Otero,1550710,106,Bartender,2.2
Dionisia de Herranz,1505102,196,DJ,8.5
Cebrián Severiano Montoya Sabater,2987783,161,Mesero,2.8
Samu Cerdán Trujillo,2739934,170,Mesero,0.5
Noa Baena Solana,3064507,163,Seguridad,5.7
Yago Díez Cortina,2271090,161,Lavaplatos,10.2
Carmelo de Bayón,3830336,162,Seguridad,10.5
Íngrid Acedo Falcó,1330616,138,Barman,0.9
Victor Duque-Gomis,3807632,116,Mesero,12.7
Lina Mancebo Cruz,3470887,111,Mesero,14.7
Carlito Puente Barrena,3920846,113,Lavaplatos,9.2
Yaiza Maestre Jover,3295799,178,Bartender,5.9
Andrés Tejero,2800565,108,Mesero,5.3
Nidia Osorio Mateu,2774479,167,Mesero,4.0
Santiago Valencia Hervás,3625890,177,Auxiliar de cocina,1.2
Ana Sofía del Valenzuela,2096655,154,Mesero,12.5
Pánfilo Francisco Tamarit Cerezo,3990635,160,DJ,3.1
Bruno Ruperto Cornejo Cortés,1653456,123,Mesero,5.0
Bautista del Simó,1833665,162,Lavaplatos,6.9
Carmela del Español,3166395,136,Bartender,7.3
Nicanor Guerra Escolano,1524133,187,Seguridad,8.2
Leticia Escalona Abad,3286845,198,Host,9.4
Modesto Blanca Torrecilla,1865231,132,Mesero,6.0
Máxima Bolaños Echevarría,2403805,179,Cocinero,13.3
Marcos Aragonés-Águila,1547776,179,Auxiliar de cocina,10.4
Aristides de Lloret,1281451,170,Host,13.4
Geraldo Solsona,2374150,88,Cocinero,4.9
Octavio Méndez Guzman,2116266,183,Host,5.3
Javiera Quero Reyes,2276158,100,Cocinero,12.1
Renata Sedano Salvà,3420610,119,Cocinero,1.3
Cebrián Arribas Porcel,1242847,120,Seguridad,12.4
Eleuterio Corbacho Marí,3118138,158,Auxiliar de cocina,9.6
Natanael Camino Valdés,1702658,136,Auxiliar de cocina,9.9
Patricio Blanch-Heras,3115054,85,Lavaplatos,2.3
Clímaco Falcó Flores,2804985,111,Barman,4.1
Juana Montesinos Huerta,2223318,131,Host,1.4
Eladio Leiva Zabala,2589762,111,Lavaplatos,9.9
Javier Ibarra Bernad,2423471,167,Auxiliar de cocina,3.2
Albano Reyes Torralba,2361120,184,Bartender,13.9
Visitación Andrés,3994828,93,Cocinero,12.7
Leonardo Galindo Espada,3917557,130,Administrador,12.2
Tiburcio Huertas-Collado,3430627,102,Bartender,13.7
Begoña Naranjo Guerrero,2781533,101,Barman,0.7
Asunción Miranda Gual,1884080,126,Seguridad,3.4
Cristian Cañete Luna,1479110,180,Administrador,8.5
Arsenio Teodoro Angulo Luz,3899958,129,Auxiliar de cocina,1.2
Sandra Camino Chaves,3849232,169,Auxiliar de cocina,7.3
Telmo Vives-Cuéllar,2970696,155,Seguridad,8.1
Régulo Aznar Alcalde,3199597,190,Mesero,11.2
Maribel Prado-Acuña,3429159,138,Host,10.1
Ovidio Losada Pinilla,3373547,156,Barman,12.3
Viviana de Otero,1172336,133,Administrador,10.7
María Ángeles de Crespo,2021949,162,Mesero,12.6
Marc Ureña,1594663,200,Barman,11.4
Ainara Íngrid Alcalde Ródenas,1613842,149,Lavaplatos,3.1
Fausto Elorza Jara,3788136,124,Auxiliar de cocina,14.9
Reina Donoso Canals,3975811,88,Barman,8.8
Salomón Pujadas Salazar,1692312,157,Bartender,1.7
Gil Taboada Villena,1617247,139,DJ,11.7
Artemio de Garmendia,2124181,153,Lavaplatos,6.7
Apolinar Carbó Arias,2650133,166,Lavaplatos,13.8
Iker Nogueira Antúnez,2218515,80,Administrador,8.9
Abigaíl Arjona Chacón,3404486,175,Lavaplatos,7.2
Natanael Núñez Pastor,1224879,83,Mesero,13.0
José Manuel Pou-Llobet,1882536,91,Auxiliar de cocina,12.0
Nacio Rovira,3713708,132,Mesero,6.4
Natanael Peláez,1570762,191,Cocinero,14.5
Carmen Soraya Garcés Múgica,3808338,198,Seguridad,12.4
Edgardo Zabala Agustí,3189222,194,Seguridad,13.8
Wilfredo Pera Morera,1267561,105,Cocinero,13.9
Joaquina Francisco,2467720,111,Mesero,11.7
Esteban Valle Goñi,1819837,113,Host,14.4
Carla Quesada-Andreu,2615070,172,Barman,13.5
Graciana Cabanillas Mármol,1469948,88,Administrador,14.8
Camila Mesa Sevillano,3082342,112,Mesero,11.2
Eutropio Félix Carbó Vizcaíno,3385141,174,Barman,7.2
Salomón Ledesma-Menendez,3101176,109,Administrador,2.6
Ibán Conrado Collado Blanco,2956228,127,Cocinero,7.3
Valentín Heredia Porta,2604625,188,Host,8.8
Modesta Patiño Castellanos,3140354,169,Barman,13.2
Amelia Rivas Martinez,1917641,185,Lavaplatos,7.5
Amada Alemán Campos,3236818,153,Lavaplatos,7.9
Francisca Barceló Cortina,3273237,133,Auxiliar de cocina,7.9
Ambrosio Bayo Vázquez,3385371,99,Bartender,8.4
Gonzalo de Durán,3239610,191,Lavaplatos,13.7
Guiomar Galan-Sanmartín,1473721,197,Host,3.3
Armida Parejo-Simó,3000445,130,Seguridad,11.3
Toni de Tenorio,1382312,105,Lavaplatos,7.5
Faustino Avilés Rodrigo,2282849,121,Seguridad,14.3
Teófilo Aragonés Ferrer,3894033,100,Lavaplatos,0.6
Fátima Serna Hernández,3703768,137,Barman,5.0
Apolinar Roldan Olivares,1685423,158,Barman,3.9
Ariel Teruel Morante,2000168,164,Lavaplatos,6.7
Evangelina de Angulo,2073201,139,Cocinero,2.4
Camila Peña Cifuentes,1505516,195,Cocinero,8.7
Félix Anaya,3762005,112,Barman,5.3
Josefina del Donaire,3355520,95,Administrador,10.8
Epifanio Arnaiz Amaya,3696323,105,Seguridad,13.5
Carmelo Verdugo Olivera,3529926,139,Barman,3.8
Amador Luna Rojas,2498184,118,DJ,13.5
Dalila Bernad Buendía,2137529,83,Barman,5.5
María Luisa Méndez Andrés,3918995,96,Seguridad,5.0
Ximena Barbero Leiva,3095580,88,Cocinero,10.9
Buenaventura Castelló Leiva,3074795,132,Seguridad,3.4
Isidro Bello,3052866,167,Mesero,6.8
Camila del Tamarit,2056884,112,Barman,12.2
Eleuterio del Company,3254985,183,Auxiliar de cocina,1.6
Horacio Pozo Agustí,3738278,123,Barman,13.0
Bernardo Vigil Bayo,3104887,179,DJ,2.4
Octavio Mosquera Prat,3507554,147,Administrador,8.3
Bernarda Ferrán,2668181,173,Host,14.1
Valero Arce Chaparro,3916626,147,Seguridad,10.3
Marisela Doménech-Alberto,3359614,83,Mesero,7.5
Jose Luis Gil Ortiz,1807096,172,Administrador,2.2
Andrés Felipe Rivas Sanmiguel,1731878,176,Seguridad,5.6
Remedios Alberola-Alcolea,1514089,168,Bartender,10.5
Javiera Flores Pla,2109111,176,Host,10.0
Felipe Correa Cervantes,2847565,197,Lavaplatos,9.2
Lupe Guillen Nicolau,1969424,193,Cocinero,12.4
Azucena Salazar Lago,3366367,180,Lavaplatos,6.0
Ale Márquez Camacho,2239025,82,Host,6.7
Amando Márquez Balaguer,2995205,121,Cocinero,1.4
Ana Cabañas Amador,2058977,138,Host,9.6
Jacinta Pla Badía,2708197,129,Mesero,2.8
Juanita Villanueva Manjón,3066912,141,Auxiliar de cocina,6.3
Marcelo Falcón Calvo,1262665,104,Auxiliar de cocina,1.9
Bienvenida Bolaños Valencia,2979901,180,Mesero,10.7
José Ángel Ricart Ferrán,1306421,183,Seguridad,3.4
Porfirio Heredia Cadenas,3019061,165,Bartender,3.2
Purificación Leal-Ureña,3285750,136,DJ,11.8
Reina Cerdá Solera,3493815,151,Barman,8.0
Silvio Rico-Amorós,1936379,146,Administrador,10.6
Alex Castilla Velasco,3865874,126,Seguridad,2.1
Andrés Felipe Alegria,3272587,118,Auxiliar de cocina,6.4
Gastón Rincón Pérez,2287927,111,Auxiliar de cocina,3.5
Chus Palomino Céspedes,2459946,183,Bartender,12.2
Efraín Pina Solana,2284887,91,Mesero,11.5
Íñigo Aguirre Español,1638133,173,Cocinero,6.3
Aroa Pavón Bermúdez,2363899,130,Bartender,12.5
Carlota Bonilla Cobo,1881826,164,Seguridad,4.5
Lucila Garrido Perez,3778066,151,Mesero,7.6
Jafet Cañete Fabregat,3400118,124,Auxiliar de cocina,4.3
Gala Martorell Romeu,1167159,98,Barman,4.5
Ángeles Garcés Bautista,2978159,131,Administrador,4.9
Chema Palma-Cabañas,3300382,129,Auxiliar de cocina,15.0
Lucho Acero Fonseca,1432784,114,Administrador,8.6
Ruben Salgado Cobos,3068409,148,Bartender,7.9
María Ángeles Sastre-Frías,2824844,143,Bartender,10.3
Liliana Encarnación Soler Luís,2246145,168,Cocinero,14.7
Sandalio Marqués Ferrándiz,2724821,94,DJ,11.0
Aarón Doménech Múgica,2074180,141,Host,10.6
Maxi Juana Morán Noguera,2781560,154,Cocinero,9.7
Chucho Espinosa Tomas,2856695,190,Lavaplatos,12.8
Sara Anastasia Hervás Manzanares,1371336,91,Cocinero,0.6
Alex Clemente Dalmau,1412213,152,DJ,10.4
Benita Mónica Zaragoza Llano,3964550,175,Barman,2.2
Abigaíl Pineda,2652797,172,Administrador,14.7
Natalio Angulo Martorell,3470873,87,Barman,3.6
Estefanía Cañizares Zamora,3640156,98,Administrador,13.4
Maricruz Calatayud Mariscal,1310219,105,Cocinero,14.8
Miguel Ángel Azorin Milla,3067487,86,Cocinero,9.6
Dolores Cárdenas Cazorla,2600858,112,Cocinero,14.2
Perlita Palau-Marí,3517416,132,Seguridad,12.1
Eugenia Alcaraz Núñez,3920600,200,DJ,6.3
Ariel del Capdevila,3394426,161,Cocinero,8.6
Noelia Figueras Pascual,2734848,113,Host,5.7
Begoña Gallo Valenciano,2499244,89,Administrador,9.9
Eugenia Solé Solís,2930935,113,DJ,4.1
Ágata Carlos Pou,2778190,150,Bartender,1.0
Daniel Palomino Fábregas,2361360,117,Bartender,10.3
Lucio Conesa Anaya,2942639,172,DJ,13.5
Ester Mercader Asensio,1414536,153,DJ,5.8
Azucena Villena Alemán,1458946,113,Barman,10.8
Jordi Hervás-Checa,2095849,113,Seguridad,2.3
Ani Dueñas Morata,3017613,115,Cocinero,4.1
Cayetana Pina,3575173,90,Host,3.2
Azahara del Ruano,3379784,136,Administrador,10.1
Inmaculada Perlita Plana Villalonga,2442869,117,Lavaplatos,6.3
Pablo Morera Aparicio,3647943,139,Host,9.7
Cornelio Jáuregui-Guillén,3958788,161,Administrador,4.1
Ana Sofía Serna Adadia,3648606,145,Lavaplatos,13.7
Omar Merino Azorin,1270674,111,Barman,3.6
Inmaculada Acero Paredes,3749833,133,Seguridad,11.4
Albano Olivera Milla,1939709,120,Barman,8.3
Benjamín Rueda-Guzmán,2040725,170,Lavaplatos,2.1
Corona Núñez-Manzanares,3878971,181,Mesero,0.9
Feliciana Segovia Ruiz,3753387,97,Barman,3.2
Isaura del Carbajo,3385284,184,Auxiliar de cocina,12.2
Victorino Cañas Roig,2733157,158,Auxiliar de cocina,7.8
Sarita Seco-Pavón,3882836,154,Cocinero,13.7
Diana Contreras Díaz,3131898,169,DJ,11.8
Nicodemo Coca Herrero,3400813,119,DJ,3.8
Hilario Manjón-Barón,1971710,182,Seguridad,1.6
Hipólito Gelabert Menendez,2946211,112,Host,11.7
Hilda Calderón Goicoechea,3348352,147,Mesero,8.7
Cándido Somoza Bermudez,1329709,185,Lavaplatos,6.0
Sandalio Salmerón Ramírez,2597568,88,Administrador,0.8
Jesús Ricart,2738604,180,Bartender,7.6
Belen Verdejo Garmendia,3990661,80,DJ,6.6
Luisa Alegria Jordá,2982582,112,Auxiliar de cocina,6.3
Maxi Alonso Ayala,1979843,146,Mesero,3.0
Oriana del Frías,3117218,154,Lavaplatos,2.7
Olalla Marcia Navarro Vicens,1717296,164,Bartender,6.3
Camila Izaguirre Colom,3229514,158,Host,11.9
Eusebia Gallego-Carbó,2628121,101,Administrador,11.9
Armando Moles Salas,3893779,123,Barman,0.9
Joel Marquez Tovar,1555592,153,Seguridad,12.6
Alba Yéssica Moya Peña,2531671,133,Administrador,10.6
Pepe Toro Ayala,1446839,87,Seguridad,11.6
Lidia Pazos Ros,3799564,154,Bartender,2.0
Fátima Corral Avilés,3387894,95,Bartender,9.4
Inmaculada Blasco,2811428,131,Barman,6.8
Concepción Santana-Gallardo,2120553,178,Cocinero,13.1
Antonio Zaragoza Giménez,2961165,160,Administrador,10.9
Isaac Tudela,2398198,195,Host,12.1
José Antonio Rubio Mateu,3695366,185,Host,2.4
Ciríaco Olivares-Iniesta,2461043,105,Barman,13.4
Berta Camino Calvo,1254288,168,Lavaplatos,0.9
Saturnina Martín,3574431,155,Administrador,10.7
Ramiro Castejón Doménech,3687684,162,Mesero,1.2
Cándido Ramírez Alcolea,3984183,116,Bartender,11.2
Jose Antonio Figueroa Clemente,1677932,177,Administrador,14.8
Noa Roma Echeverría,3541543,146,Auxiliar de cocina,9.1
Federico Sancho Seguí Bartolomé,2192461,103,Mesero,3.8
María Pilar Bolaños Segovia,3964259,106,Bartender,11.8
Paloma Alba Farré,2617425,194,Administrador,8.9
César Dueñas Pinto,3940070,93,Auxiliar de cocina,10.3
Ainara Abigaíl Moliner Martínez,3634728,98,Bartender,2.8
Judith Quevedo Murillo,3277587,132,Host,3.1
Adelaida Llobet Catalán,3511345,120,Administrador,13.1
Rómulo Doménech Múgica,3013230,154,Administrador,14.4
Calista Larrañaga Cantero,2364631,116,Host,5.6
Nico Aguirre Garay,1513340,150,DJ,9.4
Jose Ramón Somoza Guillén,1491021,112,Host,13.2
Baudelio Caro,3466918,159,Bartender,11.5
Juan Antonio Reinaldo Azcona Palomar,3036577,102,DJ,6.5
Alonso Julián Clemente Barbero,3914690,86,Cocinero,10.0
Óscar Nebot-Vera,2130220,111,Cocinero,7.9
Diana Carlota Pons Ferreras,2686383,200,Bartender,6.9
Nydia del Cabrero,3075770,106,Seguridad,6.5
Tomasa Talavera Almazán,2573595,81,Lavaplatos,8.9
Ernesto Jaime Echeverría Torre,2970047,126,Auxiliar de cocina,7.5
Marina Mas Bustamante,2590437,137,Cocinero,2.7
Onofre Camacho Haro,2465357,151,Cocinero,3.5
Iker de Lobato,3647438,143,Mesero,1.7
Cloe Paredes Amo,3671511,117,Barman,7.2
Ismael Vergara Ponce,3896113,130,Auxiliar de cocina,8.3
Quirino Conesa Gárate,2320259,151,Lavaplatos,9.8
Azahar Quero Rocha,3877087,120,DJ,3.8
Andrés Felipe Villegas Coloma,1509598,189,Cocinero,9.2
Herminio Esteve Larrea,2649048,82,Auxiliar de cocina,13.0
Tomás Cortes Casas,1611233,188,Administrador,14.1
Ulises Duran Goicoechea,3063294,99,Seguridad,6.0
Bartolomé Ferreras Alemán,1799843,183,Auxiliar de cocina,2.7
Fátima Barbero Pazos,3220212,103,Bartender,9.5
Leandro Arce Ramirez,3596809,149,Host,13.6
Desiderio Pareja Piña,2755818,172,Cocinero,9.3
Catalina Fidela Torres Cantón,3317243,174,Cocinero,2.0
Espiridión Busquets Rosado,1622172,159,Mesero,9.4
Mauricio del Carrasco,1810990,141,Administrador,1.5
Lara Palomares Tapia,2614894,97,Host,13.7
Itziar Segovia Jimenez,2707035,193,Host,3.5
Manuelita Ríos Múñiz,3527497,187,Seguridad,1.7
Pili Maricruz León Berenguer,1321658,145,Mesero,9.6
María Jesús Trillo Ochoa,2525507,134,Administrador,4.5
Zaida Amigó Esparza,2088903,148,Seguridad,12.7
Teo Mariño Sancho,2284515,84,Cocinero,14.0
Edmundo Reina Carrión,2100076,119,Lavaplatos,0.6
Damián de Cabanillas,1248475,107,DJ,8.6
Jeremías Cámara-Miranda,2873752,162,DJ,12.8
Custodio Sergio Codina Sanmartín,2807535,90,Administrador,3.7
Graciana Serrano Pazos,2092467,190,Administrador,5.5
Flora Roig-Colom,1414838,88,Mesero,3.6
Manola Cruz-Palomar,3983064,110,DJ,2.0
Nadia del Uribe,3280433,199,Bartender,9.9
Dalila Rosaura Coloma Alfonso,2923777,129,Host,13.3
Bernarda Feliu Espada,2073540,198,Seguridad,3.6
Luis Miguel Juan Pablo Ros Valera,1941272,139,Barman,12.1
Pepito Maxi Cortés Vilalta,3705673,114,DJ,10.4
Eusebia Pellicer Bautista,2157015,157,Bartender,14.8
Plácido Balaguer Amigó,3428663,125,Mesero,9.0
Vera del Ayllón,1865216,148,Auxiliar de cocina,11.7
Elisa Viviana Gargallo Fonseca,1791810,98,Auxiliar de cocina,13.9
Hernán Maza Mínguez,2026536,164,Barman,10.1
María Del Carmen Felipa Ricart Amador,2659212,131,Administrador,8.8
Marcos Blazquez-Guardia,3992551,169,Administrador,6.3
Flavia Robles Abascal,3953895,114,Auxiliar de cocina,2.2
Liliana Bayón Palomar,1579725,106,Barman,3.0
Encarna Maxi Pellicer Valcárcel,3653479,145,Lavaplatos,5.7
Obdulia Crespi Pablo,2786249,192,Cocinero,10.7
José Quintero,2707314,198,Lavaplatos,13.8
Joaquina Aguirre Ariza,1854310,198,Seguridad,12.4
Cecilio Priego-Iñiguez,2481812,164,Mesero,2.8
Amparo Llano Aliaga,3730678,191,Lavaplatos,5.5
Macarena Elisa Castro Escribano,3975583,190,Bartender,13.2
Nicodemo de Sánchez,3003991,164,Auxiliar de cocina,5.4
Xiomara Antón-Carrión,2156512,178,Auxiliar de cocina,1.7
Emperatriz Alvarado Gordillo,1841119,176,Cocinero,10.0
Alondra Iñiguez Garzón,2558019,186,Bartender,4.9
Aurelia Sosa,1446980,130,Administrador,4.7
Blanca Maestre-Correa,3811332,117,Barman,14.4
Rafael Caparrós-Duran,3524155,95,Cocinero,5.1
Anastasio Atienza Barragán,3273684,137,Mesero,7.8
Nilda Ballester Carbonell,2843237,155,Host,11.6
Teo Rius Priego,3406799,99,Seguridad,6.0
Carina Amo Sánchez,1998148,84,Administrador,2.0
Fermín Morera Ferrández,1481082,150,Auxiliar de cocina,3.7
Carmela Carla Cabello Cazorla,2777533,82,Barman,1.4
Begoña Miguel Carbonell,3435429,116,Host,6.1
Maximiliano Alcalá Calvet,3073766,189,Barman,13.2
Iris Alcalá Ferrández,1771151,136,Barman,14.8
Etelvina Paniagua,2863798,131,Bartender,12.1
Jose Angel Gerardo Giménez Sanz,3735724,108,Bartender,9.5
Marino Valbuena Belda,1537099,168,Cocinero,13.1
Ciro Gimenez Piñeiro,1614156,131,Bartender,13.6
José Luis Almazán Pont,2882107,131,Bartender,2.0
Matías Mascaró Doménech,3731122,173,Seguridad,8.2
Ibán Matas Sosa,3182384,99,Auxiliar de cocina,6.7
Lourdes Prada,3307774,136,Cocinero,10.0
Silvestre Cabanillas Carretero,1211386,198,DJ,12.8
Otilia Colom Vizcaíno,3212318,170,Seguridad,11.9
Ileana Egea-Menéndez,3815628,112,Cocinero,12.1
Sergio Torrent Prats,1514916,116,Host,2.9
Leopoldo Bernal Royo,2117779,81,Administrador,3.3
Lucas Ugarte Baquero,1909604,173,Auxiliar de cocina,10.9
Maura Emiliana Salvador Agudo,2489498,166,Barman,7.7
Iván Costa Castelló,1866813,80,Auxiliar de cocina,12.2
Valentín del Badía,1274342,155,Administrador,3.0
Adelardo Muñoz Belmonte,3305103,91,Seguridad,5.6
Candelaria de Berrocal,1378894,97,Cocinero,5.9
Plácido Mármol Abella,3048040,115,Host,7.1
Elena Fabregat,1840863,154,Barman,6.4
Juan Antonio Guitart Piquer,3539967,109,Auxiliar de cocina,14.5
Adelia Daza,3708765,110,Mesero,2.3
Bienvenida Guijarro Sanchez,2192831,140,Cocinero,13.1
Sebastian Puig-Infante,1423083,139,Barman,5.9
Prudencia Molina Suárez,2923583,111,Cocinero,1.5
Tito Peláez Galindo,1174876,90,Barman,4.1
Ciro Molina Gil,3103536,139,Administrador,9.4
Alondra Mendizábal Landa,1816143,116,DJ,6.9
Pía Roldan Téllez,1247779,123,Mesero,12.5
Amaya Rincón,1539917,149,Seguridad,3.2
Joan Ildefonso Fonseca Menendez,2574583,194,DJ,11.1
Yolanda Nicolás Martín,3104952,114,Bartender,13.1
Asdrubal de Portero,2256224,162,Auxiliar de cocina,6.1
Glauco Roda Marin,2438306,105,Barman,5.0
Lázaro Baltasar Quevedo Carreras,2821097,182,Seguridad,3.8
Asdrubal Sarabia Domingo,2076584,169,Seguridad,3.6
Verónica Mascaró Izquierdo,2488859,106,Barman,1.8
Gracia Perez Suárez,3961350,152,Mesero,4.4
Mateo Alfonso Mulet,2430241,128,Cocinero,5.1
Lisandro Juárez Escolano,3967775,86,DJ,14.3
Leire del Fuentes,1353186,96,Administrador,8.2
Andrea Olivé Duarte,1910401,131,Mesero,10.1
Vasco Ortiz Pacheco,3231993,95,Mesero,14.5
Aurelio Pol Segovia,1739045,157,Cocinero,5.1
Modesta Sola Barragán,1332167,150,Auxiliar de cocina,5.7
Remedios Ferrándiz,3159909,189,Seguridad,14.3
Reinaldo Caparrós Roig,1585580,114,Cocinero,6.8
Pepito Galán Ferrández,1478576,133,Seguridad,0.9
Mercedes Falcón-Marquez,1307242,192,Mesero,9.0
Fermín Urrutia Fuente,2707344,135,Lavaplatos,8.6
Montserrat de Puig,2477961,136,Barman,13.7
Salomé del Armengol,3889964,180,Administrador,9.9
Emma Quintero Antúnez,2549531,88,DJ,4.7
Flavia Villegas Orozco,3895714,125,Seguridad,10.1
Evaristo Lucas-Crespo,3030302,179,Barman,13.7
Felipe Juan-Cerdán,3881929,108,Bartender,6.4
Dimas del Adadia,3767211,101,Lavaplatos,4.9
Donato Bosch Español,3226491,80,Seguridad,12.6
Calisto Alcázar Alfonso,2950417,107,Bartender,12.0
Vidal Gracia-Puga,3235963,193,Administrador,2.5
Gregorio Barrena Fabra,3567102,120,Seguridad,5.5
Régulo Frías Planas,1513338,120,Bartender,10.0
Jaime Arnau Barreda,1826551,118,Lavaplatos,11.2
Evangelina Roldan Nevado,3712156,183,Seguridad,1.6
Leoncio Manzanares Falcón,1289195,194,Host,3.8
Pía Ortuño Melero,3754568,186,Mesero,7.4
Valentina Campo Múñiz,3024312,128,Administrador,12.3
Juana Guzman Exposito,3958558,89,Lavaplatos,3.4
Duilio de Vilanova,2205457,180,Seguridad,10.5
Galo Nicolau Navarrete,3177795,181,Cocinero,3.9
Juan Carlos Duran Galiano,3021577,87,DJ,8.6
Iván Beltran-Mayoral,3275813,187,DJ,11.4
Efraín del Quintero,1197770,199,Administrador,3.9
Lupita de Salcedo,1164464,86,DJ,8.3
Amarilis Revilla Macias,3406821,127,Seguridad,7.9
Bibiana Aznar Losa,1563825,95,Lavaplatos,14.7
María Jesús Lillo,1279697,187,Barman,8.8
Tere Gordillo Gaya,2172146,109,Host,3.6
Hernando Cortina Pulido,1205467,92,Host,8.2
Nidia Gabaldón-Reig,1995944,189,Lavaplatos,8.6
Pepita Soriano Sabater,2493925,148,Cocinero,3.2
Narcisa Aragón-Pareja,2524531,127,Host,3.0
Julia del Campos,1724264,101,Administrador,3.6
Patricio de Querol,3532711,189,Barman,1.8
Saturnino Guijarro Mascaró,3166346,149,Barman,7.5
Demetrio Fuertes Porcel,1764271,183,Cocinero,9.5
Baudelio Girón Carrillo,3972884,102,Seguridad,9.0
Édgar del Gallo,2053161,132,Cocinero,8.1
Pastora de Morán,3918964,100,Mesero,11.5
Abilio Alemán,2463949,108,Lavaplatos,1.3
Amando Figueras Calvet,3077322,167,Administrador,14.0
Maristela Perera Pastor,1811549,86,Barman,5.3
Lucas de Fuentes,1262635,91,Barman,10.7
Eutimio Gonzalez Méndez,1248573,107,Bartender,1.0
Elvira Moliner,3376094,103,Cocinero,9.1
Rosendo Quintanilla Mariscal,3424083,184,Cocinero,10.0
Olga Guillén Ripoll,3255693,120,Host,12.6
Cruz Palomo,3311079,171,Cocinero,7.7
Amador Peinado Vendrell,3976844,127,Lavaplatos,11.1
Galo Morillo Mas,1259873,197,Cocinero,9.2
Ciriaco Tejero Amat,1183414,115,Mesero,11.4
Clara Pardo Peñalver,2146507,171,Mesero,9.6
Lucas Vazquez,2427187,127,Barman,10.0
Alex Cózar,1260324,173,Lavaplatos,6.6
Carina Bermejo Pombo,3701948,131,Auxiliar de cocina,11.1
Celestina Ropero Lobato,2303640,150,Host,12.7
Cecilia Ochoa-Roma,3811982,115,Cocinero,4.7
Joaquina Alfaro Fernández,2624534,188,Administrador,8.0
Salvador Alvarez Jódar,2613999,147,Cocinero,5.2
Arcelia Valls-Pastor,3137043,190,Barman,10.6
Ciriaco Kike Paz Nieto,1766516,134,Administrador,4.3
Hortensia Ramona Gonzalo Ferrándiz,3607639,116,Host,12.9
Berta Bartolomé Carballo,2527323,122,Seguridad,1.4
Pánfilo Pineda,1973684,107,Administrador,8.9
Wilfredo Varela Gabaldón,2829835,151,Seguridad,9.2
Mirta España Campo,2387566,188,Seguridad,12.0
Evita Riera Grande,3748643,189,Auxiliar de cocina,12.6
Pepita Barco Ramón,2326359,198,Cocinero,6.9
Abraham Pozo Peinado,2041293,81,Administrador,6.1
Aitor Sevillano Soler,1242391,168,Barman,10.1
Paola Toledo Garzón,3704518,143,Administrador,7.3
Vasco Escrivá Querol,2168335,142,Mesero,0.7
Rosa María Roura Paz,1353863,179,Barman,14.2
Georgina Colom Barragán,3874934,162,Mesero,14.0
Eustaquio Ruano Gallart,3800205,84,Lavaplatos,3.3
